Time,VID,LVD,FDO,VIP,SSH,RVID,RLVD,RFDO,RVIP,RSSH
227,50,29,5,37,8,13,0,2,0,0
230,50,29,5,37,8,14,0,2,0,0
233,50,29,5,37,8,15,0,2,0,0
234,50,30,5,37,8,15,0,2,0,0
235,50,30,5,37,8,16,0,2,0,0
236,50,31,5,38,8,16,0,2,0,0
237,50,31,5,38,8,17,0,2,0,0
241,50,31,4,38,8,18,0,2,0,0
243,50,32,4,38,8,18,0,2,0,0
245,50,32,4,39,9,19,0,2,0,0
246,50,32,4,40,9,19,0,2,0,0
247,50,31,4,40,10,19,0,2,0,0
252,50,30,4,40,10,19,0,2,0,0
259,50,31,4,40,10,19,0,2,1,0
261,50,32,4,40,10,19,0,2,1,0
262,50,31,4,40,10,19,0,2,1,0
268,50,31,4,40,10,19,0,2,1,1
270,50,30,4,40,10,19,0,2,1,1
275,50,30,4,40,9,19,0,2,1,1
276,50,31,4,40,9,19,0,2,1,1
279,50,31,4,40,9,19,0,2,2,1
280,50,31,4,40,10,19,0,2,2,1
281,50,31,4,40,10,19,0,2,3,1
282,50,32,4,40,9,19,0,2,3,1
285,50,32,4,40,9,19,0,2,4,1
293,50,34,4,40,9,19,0,2,4,1
294,50,34,5,40,9,19,0,2,4,1
297,50,32,5,40,9,19,0,2,5,1
299,50,33,5,40,9,19,0,2,6,1
300,50,34,5,40,9,19,0,2,6,1
301,50,34,5,40,10,19,0,2,6,1
303,50,34,5,40,10,19,0,3,6,1
305,50,33,5,40,10,19,0,3,6,1
306,49,33,5,40,10,19,0,3,6,1
307,49,33,5,40,10,19,0,4,6,1
308,49,33,5,40,10,19,0,4,7,1
309,49,33,5,39,10,19,0,4,7,1
311,49,33,5,40,10,19,0,4,7,1
312,48,33,5,39,10,19,0,4,7,1
316,48,33,5,39,10,19,0,4,7,2
317,46,32,5,39,10,19,0,4,7,2
319,45,32,5,39,10,19,0,4,7,2
324,44,32,5,39,10,19,0,4,7,2
325,44,31,5,39,10,19,0,4,7,2
327,44,31,5,39,9,19,0,4,7,2
328,44,30,5,39,9,19,0,4,7,2
329,44,29,5,39,10,19,0,4,7,2
330,44,28,5,39,10,19,0,5,7,2
332,44,27,5,39,9,19,0,5,7,3
333,44,27,5,39,8,19,0,5,7,3
334,44,27,5,40,8,19,0,5,7,3
336,43,27,5,40,8,19,0,5,7,3
338,42,27,5,40,8,19,0,5,7,3
340,41,27,5,40,8,19,0,5,7,3
342,41,27,4,40,8,19,0,5,7,3
343,41,27,4,39,8,19,0,5,7,3
344,41,27,4,39,7,19,0,5,7,3
345,40,27,4,39,7,19,0,5,7,3
346,40,27,4,38,7,19,0,5,7,3
349,40,27,4,37,7,19,0,5,7,3
352,40,26,4,36,7,19,0,5,7,3
353,40,25,4,36,7,19,0,5,7,3
356,39,25,4,35,7,19,0,5,7,3
357,39,25,4,34,7,19,0,5,7,3
358,39,25,4,34,6,19,0,5,7,3
359,39,24,4,34,6,19,0,5,7,3
361,38,24,4,34,5,19,0,5,7,3
362,38,24,4,33,5,19,0,5,7,3
363,37,24,4,33,5,19,0,5,7,3
365,37,24,4,32,5,19,0,5,7,3
366,36,23,4,32,5,19,0,5,7,3
367,35,23,4,32,5,19,0,5,7,3
372,35,22,4,31,5,19,0,5,7,3
373,34,22,3,31,5,19,0,5,7,3
374,34,21,3,31,5,19,0,5,7,3
375,34,20,3,31,5,19,0,5,7,3
378,34,20,3,30,5,19,0,5,7,3
380,33,20,3,30,5,19,0,5,7,3
381,33,20,2,30,5,19,0,5,7,3
384,30,20,2,30,5,19,0,5,7,3
386,29,20,2,30,4,19,0,5,7,3
388,29,20,2,29,4,19,0,5,7,3
389,29,19,1,28,4,19,0,5,7,3
390,28,19,1,28,4,19,0,5,7,3
391,28,18,1,28,4,19,0,5,7,3
393,28,18,1,28,3,19,0,5,7,3
394,27,18,1,28,3,19,0,5,7,3
398,26,18,1,28,3,19,0,5,7,3
